rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
1,PG,146.23,93.1,True,51,False,,0.15,13.8,0.05,2.74,10,142.22,150.24,138.2,154.26,Bullish,,0.1030444502886875,0.029249619757329162,26,3.6,rich,18.09,10.8,21.9,cheap,poor,STAND_ASIDE,Stand aside
2,KO,87.81,92.5,True,3,False,,0.008,12.4,0.017,2.47,10,85.64,89.98,83.48,92.14,Bearish,,0.11715246359656226,0.04333167020808519,24,3.58,rich,17.95,27.0,19.0,cheap,good,STAND_ASIDE,Stand aside
3,JNJ,271.22,87.0,True,3,False,,0.067,14.9,0.092,2.96,10,263.18,279.26,255.14,287.3,Neutral,,0.07502302639296893,0.03175886924718685,17,5.5,rich,27.6,100.0,84.3,rich,good,SELL_PREMIUM,Iron Condor
4,CSCO,106.7,80.7,True,12,False,,0.083,28.5,0.3,5.68,10,100.64,112.76,94.58,118.82,Bearish,,0.07413103643789913,0.03783927627241479,47,5.03,fair,25.24,16.9,12.1,cheap,fair,STAND_ASIDE,Stand aside
5,MSFT,516.17,80.4,True,3,False,,0.058,24.4,0.225,4.87,10,491.04,541.3,465.92,566.42,Neutral,,0.033607682257175725,0.020048559913834346,32,5.03,fair,25.27,24.5,15.5,cheap,good,STAND_ASIDE,Stand aside
6,LLY,1183.46,79.1,False,0,True,up,0.017,17.9,0.008,3.56,10,1141.28,1225.64,1099.11,1267.81,Neutral,,0.05205114938401272,0.008484333470590771,33,6.4,rich,32.12,33.0,35.1,fair,poor,STAND_ASIDE,Stand aside
7,TSLA,372.11,77.8,True,10,False,,0.042,42.8,0.358,8.52,10,340.41,403.81,308.71,435.51,Bullish,,0.010941261233282516,0.029614892632097534,25,7.79,fair,39.11,24.4,15.8,cheap,fair,STAND_ASIDE,Stand aside
8,NVDA,225.07,76.9,False,0,False,,0.033,31.6,0.042,6.29,10,210.91,239.23,196.76,253.38,Bullish,,0.0071502631212237095,0.011494333013425053,52,5.91,fair,29.68,0.0,4.5,cheap,good,STAND_ASIDE,Stand aside
9,MRK,148.78,76.4,False,0,False,,0.067,17.2,0.033,3.43,10,143.68,153.88,138.59,158.97,Neutral,,0.14687012557357154,0.01945427859984133,33,5.57,rich,27.94,37.6,22.6,cheap,fair,STAND_ASIDE,Stand aside
10,ABBV,264.34,75.2,False,0,False,,0.15,17.0,0.008,3.39,10,255.37,273.31,246.4,282.28,Bullish,,0.15174908897450812,0.014062774458091705,33,5.1,rich,25.6,51.6,45.6,fair,poor,STAND_ASIDE,Stand aside
11,AVGO,352.81,75.0,False,0,False,,0.158,29.9,0.008,5.95,10,331.8,373.82,310.8,394.82,Bearish,,0.03528057972309324,0.01423537739233719,74,6.63,fair,33.28,0.0,7.0,cheap,fair,STAND_ASIDE,Stand aside
12,SNDK,1777.8,74.2,False,0,False,,0.083,73.1,0.067,14.55,10,1519.06,2036.54,1260.32,2295.28,Bullish,,0.000772174914814487,0.018294014156757205,41,13.83,fair,69.45,0.0,5.8,cheap,fair,STAND_ASIDE,Stand aside
13,MU,1082.28,73.4,False,0,False,,0.183,48.9,0.025,9.74,10,976.84,1187.72,871.39,1293.17,Bullish,,0.005216311379430445,0.02128903043506561,4,12.29,rich,61.69,0.0,12.6,cheap,good,STAND_ASIDE,Stand aside
