date,ticker,spot,expiry,dte,iv_annual,implied_move_pct,hist_move_pct,hv_annual,premium_score,premium_state,score,role
2026-09-24,ABBV,265.12,2026-10-16,22,26.69,5.32,3.72,23.3,54.1,fair,75.9,top
2026-09-24,AMD,629.26,2026-10-16,22,52.31,10.42,10.73,68.7,5.8,cheap,46.1,control
2026-09-24,AVGO,350.36,2026-10-16,22,34.21,6.81,6.74,39.8,9.2,cheap,71.2,top
2026-09-24,CRWD,259.67,2026-10-16,22,53.0,10.56,18.78,70.7,32.5,cheap,7.4,control
2026-09-24,CSCO,106.97,2026-10-16,22,27.66,5.51,5.68,34.8,16.6,cheap,79.7,top
2026-09-24,CVX,205.65,2026-10-16,22,26.55,5.29,4.63,24.4,62.7,fair,64.8,top
2026-09-24,GOOGL,342.36,2026-10-16,22,30.82,6.14,5.32,34.6,34.9,cheap,65.9,top
2026-09-24,JNJ,270.68,2026-10-16,22,28.01,5.58,3.28,22.2,84.3,rich,81.6,top
2026-09-24,KO,88.1,2026-10-16,22,19.77,3.94,2.63,21.4,34.5,cheap,88.5,top
2026-09-24,LLY,1181.89,2026-10-16,22,31.84,6.34,4.34,30.3,33.4,cheap,90.2,top
2026-09-24,META,777.59,2026-10-16,22,44.16,8.8,9.26,50.1,44.3,fair,18.3,control
2026-09-24,MRK,147.98,2026-10-16,22,27.96,5.57,3.78,34.3,22.7,cheap,74.2,top
2026-09-24,MSFT,497.93,2026-10-16,22,24.23,4.83,4.34,38.1,13.8,cheap,86.0,top
2026-09-24,MU,1080.53,2026-10-16,22,64.03,12.76,9.76,79.5,12.9,cheap,73.6,top
2026-09-24,NVDA,224.58,2026-10-16,22,30.64,6.1,8.57,38.8,4.5,cheap,42.9,control
2026-09-24,PANW,389.92,2026-10-16,22,49.59,9.88,15.57,60.2,33.8,cheap,14.0,control
2026-09-24,PG,145.68,2026-10-16,22,19.45,3.87,2.76,18.0,34.5,cheap,91.2,top
2026-09-24,SNDK,1753.62,2026-10-16,22,70.44,14.03,14.61,120.4,6.1,cheap,74.2,top
2026-09-24,TSLA,377.94,2026-10-16,22,39.74,7.92,8.56,54.3,17.5,cheap,76.9,top
2026-09-24,TXN,270.65,2026-10-16,22,37.77,7.52,5.53,34.4,33.7,cheap,72.7,top
2026-09-25,ABBV,264.34,2026-10-16,21,25.6,5.1,3.39,23.1,45.6,fair,75.2,top
2026-09-25,AMD,630.63,2026-10-16,21,50.39,10.04,10.64,67.0,4.5,cheap,46.2,control
2026-09-25,AVGO,352.81,2026-10-16,21,33.28,6.63,5.95,39.6,7.0,cheap,75.0,top
2026-09-25,CRWD,252.13,2026-10-16,21,53.31,10.62,14.33,70.9,33.3,cheap,14.5,control
2026-09-25,CSCO,106.7,2026-10-16,21,25.24,5.03,5.68,34.8,12.1,cheap,80.7,top
2026-09-25,GOOGL,343.92,2026-10-16,21,29.2,5.82,5.32,34.6,27.9,cheap,65.6,top
2026-09-25,JNJ,271.22,2026-10-16,21,27.6,5.5,2.96,21.9,84.3,rich,87.0,top
2026-09-25,KO,87.81,2026-10-16,21,17.95,3.58,2.47,21.3,19.0,cheap,92.5,top
2026-09-25,LLY,1183.46,2026-10-16,21,32.12,6.4,3.56,29.9,35.1,fair,79.1,top
2026-09-25,META,751.66,2026-10-16,21,39.05,7.78,9.73,48.0,28.6,cheap,16.4,control
2026-09-25,MRK,148.78,2026-10-16,21,27.94,5.57,3.43,34.0,22.6,cheap,76.4,top
2026-09-25,MSFT,516.17,2026-10-16,21,25.27,5.03,4.87,38.2,15.5,cheap,80.4,top
2026-09-25,MU,1082.28,2026-10-16,21,61.69,12.29,9.74,76.1,12.6,cheap,73.4,top
2026-09-25,NVDA,225.07,2026-10-16,21,29.68,5.91,6.29,38.7,4.5,cheap,76.9,top
2026-09-25,PANW,374.74,2026-10-16,21,50.2,10.0,13.36,60.0,36.2,fair,18.4,control
2026-09-25,PG,146.23,2026-10-16,21,18.09,3.6,2.74,18.0,21.9,cheap,93.1,top
2026-09-25,SNDK,1777.8,2026-10-16,21,69.45,13.83,14.55,118.3,5.8,cheap,74.2,top
2026-09-25,TMO,675.0,2026-10-16,21,28.42,5.66,4.94,28.0,42.5,fair,46.3,control
2026-09-25,TSLA,372.11,2026-10-16,21,39.11,7.79,8.52,54.3,15.8,cheap,77.8,top
2026-09-25,TXN,278.07,2026-10-16,21,36.89,7.35,5.68,33.6,32.5,cheap,69.6,top
